State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
VA,10,McLaughlin & Associates,2018-10-06,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,47
VA,10,McLaughlin & Associates,2018-10-06,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,48
NY,27,Tulchin Research,2018-10-06,2018-10-08,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Nate McMurray,42
NY,27,Tulchin Research,2018-10-06,2018-10-08,400,lv,D,2018,2018-11-06,general,FALSE,REP,Chris Collins,42
NY,27,Tulchin Research,2018-10-06,2018-10-08,400,lv,D,2018,2018-11-06,general,FALSE,REF,Larry Piegza,6
PA,16,Siena College/The New York Times Upshot,2018-10-05,2018-10-08,532,lv,,2018,2018-11-06,general,FALSE,DEM,Ronald A. DiNicola,41.79
PA,16,Siena College/The New York Times Upshot,2018-10-05,2018-10-08,532,lv,,2018,2018-11-06,general,FALSE,REP,Mike Kelly,50.39
PA,16,Siena College/The New York Times Upshot,2018-10-05,2018-10-08,532,rv,,2018,2018-11-06,general,FALSE,DEM,Ronald A. DiNicola,37.34
PA,16,Siena College/The New York Times Upshot,2018-10-05,2018-10-08,532,rv,,2018,2018-11-06,general,FALSE,REP,Mike Kelly,51.21
PA,17,Monmouth University,2018-10-05,2018-10-08,354,lv,,2018,2018-11-06,general,FALSE,DEM,Conor Lamb,54
PA,17,Monmouth University,2018-10-05,2018-10-08,354,lv,,2018,2018-11-06,general,FALSE,REP,Keith J. Rothfus,42
NY,1,Siena College/The New York Times Upshot,2018-10-04,2018-10-08,502,lv,,2018,2018-11-06,general,FALSE,DEM,Perry Gershon,41.08
NY,1,Siena College/The New York Times Upshot,2018-10-04,2018-10-08,502,lv,,2018,2018-11-06,general,FALSE,REP,Lee M. Zeldin,49.16
NY,1,Siena College/The New York Times Upshot,2018-10-04,2018-10-08,502,rv,,2018,2018-11-06,general,FALSE,DEM,Perry Gershon,37.05
NY,1,Siena College/The New York Times Upshot,2018-10-04,2018-10-08,502,rv,,2018,2018-11-06,general,FALSE,REP,Lee M. Zeldin,46.93
NY,25,Siena College,2018-10-04,2018-10-08,465,lv,,2018,2018-11-06,general,FALSE,DEM,Joseph D. Morelle,53
NY,25,Siena College,2018-10-04,2018-10-08,465,lv,,2018,2018-11-06,general,FALSE,REP,Jim Maxwell,36
IL,14,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,501,lv,,2018,2018-11-06,general,FALSE,DEM,Lauren Underwood,42.56
IL,14,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,501,lv,,2018,2018-11-06,general,FALSE,REP,Randy Hultgren,47.41
IL,14,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,501,rv,,2018,2018-11-06,general,FALSE,DEM,Lauren Underwood,39.87
IL,14,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,501,rv,,2018,2018-11-06,general,FALSE,REP,Randy Hultgren,40.8
NC,13,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,500,lv,,2018,2018-11-06,general,FALSE,DEM,Kathy Manning,41.01
NC,13,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,500,lv,,2018,2018-11-06,general,FALSE,REP,Ted Budd,46.88
NC,13,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,500,rv,,2018,2018-11-06,general,FALSE,DEM,Kathy Manning,38.2
NC,13,Siena College/The New York Times Upshot,2018-10-03,2018-10-08,500,rv,,2018,2018-11-06,general,FALSE,REP,Ted Budd,41.81
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Steven A. Horsford,37
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,REP,Cresent Hardy,41
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,LIB,Gregg Luckner,2
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,IAP,Warren Ross Markowitz,2
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,IND,Dean McGonigle,1
NV,4,Moore Information,2018-10-03,2018-10-08,400,lv,R,2018,2018-11-06,general,FALSE,N,Rodney Smith,1
FL,16,Public Opinion Strategies,2018-10-04,2018-10-07,400,lv,R,2018,2018-11-06,general,FALSE,DEM,David Shapiro,42
FL,16,Public Opinion Strategies,2018-10-04,2018-10-07,400,lv,R,2018,2018-11-06,general,FALSE,REP,Vern Buchanan,52
NJ,11,Monmouth University,2018-10-03,2018-10-07,356,lv,,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,48
NJ,11,Monmouth University,2018-10-03,2018-10-07,356,lv,,2018,2018-11-06,general,FALSE,REP,Jay Webber,45
IL,12,Global Strategy Group,2018-10-03,2018-10-07,404,lv,D,2018,2018-11-06,general,FALSE,DEM,Brendan Kelly,45
IL,12,Global Strategy Group,2018-10-03,2018-10-07,404,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Bost,46
FL,9,SurveyUSA,2018-10-02,2018-10-07,535,lv,,2018,2018-11-06,general,FALSE,DEM,Darren Soto,48
FL,9,SurveyUSA,2018-10-02,2018-10-07,535,lv,,2018,2018-11-06,general,FALSE,REP,Wayne Liebnitzky,40
ME,1,Pan Atlantic Research,2018-10-01,2018-10-07,249,lv,,2018,2018-11-06,general,FALSE,DEM,Chellie M. Pingree,53.4
ME,1,Pan Atlantic Research,2018-10-01,2018-10-07,249,lv,,2018,2018-11-06,general,FALSE,REP,Mark Holbrook,29.4
ME,1,Pan Atlantic Research,2018-10-01,2018-10-07,249,lv,,2018,2018-11-06,general,FALSE,IND,Martin J. Grohman,10.5
ME,2,Pan Atlantic Research,2018-10-01,2018-10-07,251,lv,,2018,2018-11-06,general,FALSE,DEM,Jared Forrest Golden,36.5
ME,2,Pan Atlantic Research,2018-10-01,2018-10-07,251,lv,,2018,2018-11-06,general,FALSE,REP,Bruce Poliquin,37
ME,2,Pan Atlantic Research,2018-10-01,2018-10-07,251,lv,,2018,2018-11-06,general,FALSE,IND,Tiffany Bond,6.4
ME,2,Pan Atlantic Research,2018-10-01,2018-10-07,251,lv,,2018,2018-11-06,general,FALSE,IND,William R. S. Hoar,2.7
OH,7,Mellman Group,2018-10-03,2018-10-06,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ken Harbaugh,38
OH,7,Mellman Group,2018-10-03,2018-10-06,400,lv,D,2018,2018-11-06,general,FALSE,REP,Bob Gibbs,45
AK,1,Alaska Survey Research,2018-10-01,2018-10-06,500,lv,,2018,2018-11-06,general,FALSE,DEM,Alyse S. Galvin,46
AK,1,Alaska Survey Research,2018-10-01,2018-10-06,500,lv,,2018,2018-11-06,general,FALSE,REP,Don Young,49.7
MI,11,Siena College/The New York Times Upshot,2018-10-01,2018-10-06,465,lv,,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,45.18
MI,11,Siena College/The New York Times Upshot,2018-10-01,2018-10-06,465,lv,,2018,2018-11-06,general,FALSE,REP,Lena Epstein,37.61
MI,11,Siena College/The New York Times Upshot,2018-10-01,2018-10-06,465,rv,,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,45.8
MI,11,Siena College/The New York Times Upshot,2018-10-01,2018-10-06,465,rv,,2018,2018-11-06,general,FALSE,REP,Lena Epstein,34.7
FL,27,Mason-Dixon Polling & Strategy,2018-10-01,2018-10-06,625,lv,,2018,2018-11-06,general,FALSE,DEM,Donna E. Shalala,42
FL,27,Mason-Dixon Polling & Strategy,2018-10-01,2018-10-06,625,lv,,2018,2018-11-06,general,FALSE,REP,María Elvira Salazar,44
FL,27,Mason-Dixon Polling & Strategy,2018-10-01,2018-10-06,625,lv,,2018,2018-11-06,general,FALSE,NPA,Mayra Joli,1
MT,1,Montana State University,2018-09-15,2018-10-06,2079,rv,,2018,2018-11-06,general,FALSE,DEM,Kathleen Williams,40.1
MT,1,Montana State University,2018-09-15,2018-10-06,2079,rv,,2018,2018-11-06,general,FALSE,REP,Greg Gianforte,47.6
MT,1,Montana State University,2018-09-15,2018-10-06,2079,rv,,2018,2018-11-06,general,FALSE,LIB,Elinor Swanson,2.4
WI,1,Change Research,2018-10-04,2018-10-05,501,lv,D,2018,2018-11-06,general,FALSE,DEM,Randy Bryce,43.7
WI,1,Change Research,2018-10-04,2018-10-05,501,lv,D,2018,2018-11-06,general,FALSE,REP,Bryan Steil,46.2
WI,1,Change Research,2018-10-04,2018-10-05,501,lv,D,2018,2018-11-06,general,FALSE,IND,Ken Yorgan,6.5
NC,9,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,502,lv,,2018,2018-11-06,general,FALSE,DEM,Daniel Kent McCready,42.34
NC,9,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,502,lv,,2018,2018-11-06,general,FALSE,REP,Mark Harris,46.82
NC,9,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,502,rv,,2018,2018-11-06,general,FALSE,DEM,Daniel Kent McCready,42.62
NC,9,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,502,rv,,2018,2018-11-06,general,FALSE,REP,Mark Harris,44.26
TX,31,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,490,lv,,2018,2018-11-06,general,FALSE,DEM,Mary Jennings Hegar,38.06
TX,31,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,490,lv,,2018,2018-11-06,general,FALSE,REP,John Carter,52.75
TX,31,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,490,rv,,2018,2018-11-06,general,FALSE,DEM,Mary Jennings Hegar,35.42
TX,31,Siena College/The New York Times Upshot,2018-10-01,2018-10-05,490,rv,,2018,2018-11-06,general,FALSE,REP,John Carter,51.23
VA,10,ABC News/The Washington Post,2018-09-19,2018-10-05,1087,rv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,54
VA,10,ABC News/The Washington Post,2018-09-19,2018-10-05,1087,rv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,43
VA,10,ABC News/The Washington Post,2018-09-19,2018-10-05,866,lv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,55
VA,10,ABC News/The Washington Post,2018-09-19,2018-10-05,866,lv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,43
FL,15,WPA Intelligence (WPAi),2018-10-03,2018-10-04,418,lv,R,2018,2018-11-06,general,FALSE,DEM,Kristen Carlson,39
FL,15,WPA Intelligence (WPAi),2018-10-03,2018-10-04,418,lv,R,2018,2018-11-06,general,FALSE,REP,Ross Spano,46
IA,1,The Polling Company Inc.,2018-10-03,2018-10-04,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Abby Finkenauer,44
IA,1,The Polling Company Inc.,2018-10-03,2018-10-04,400,rv,R,2018,2018-11-06,general,FALSE,REP,Rod Blum,43
IA,1,The Polling Company Inc.,2018-10-03,2018-10-04,400,rv,R,2018,2018-11-06,general,FALSE,LIB,Troy Hageman,3
TX,23,GS Strategy Group,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Gina Ortiz Jones,30
TX,23,GS Strategy Group,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,REP,Will Hurd,55
TX,23,GS Strategy Group,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,LIB,Ruben Corvalan,5
NC,9,SurveyUSA,2018-10-02,2018-10-04,556,lv,,2018,2018-11-06,general,FALSE,DEM,Daniel Kent McCready,45
NC,9,SurveyUSA,2018-10-02,2018-10-04,556,lv,,2018,2018-11-06,general,FALSE,REP,Mark Harris,41
NC,9,SurveyUSA,2018-10-02,2018-10-04,556,lv,,2018,2018-11-06,general,FALSE,LIB,Jeffery Scott,3
NJ,3,National Research Inc.,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Andy Kim,40
NJ,3,National Research Inc.,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,REP,Tom MacArthur,44
PA,1,Public Opinion Strategies,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Scott Wallace,42
PA,1,Public Opinion Strategies,2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,REP,Brian Fitzpatrick,50
MI,11,ALG Research,2018-10-02,2018-10-04,503,lv,D,2018,2018-11-06,general,FALSE,DEM,Haley Stevens,42
MI,11,ALG Research,2018-10-02,2018-10-04,503,lv,D,2018,2018-11-06,general,FALSE,REP,Lena Epstein,37
MI,11,ALG Research,2018-10-02,2018-10-04,503,lv,D,2018,2018-11-06,general,FALSE,LIB,Leonard C. Schwartz,4
IA,4,WPA Intelligence (WPAi),2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,DEM,J.D. Scholten,34
IA,4,WPA Intelligence (WPAi),2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,REP,Steve King,54
IA,4,WPA Intelligence (WPAi),2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,LIB,Charles A. Aldrich,1
IA,4,WPA Intelligence (WPAi),2018-10-02,2018-10-04,400,lv,R,2018,2018-11-06,general,FALSE,IND,Edward Peterson,2
IL,13,GBAO,2018-10-01,2018-10-04,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Betsy Dirksen Londrigan,48
IL,13,GBAO,2018-10-01,2018-10-04,500,lv,D,2018,2018-11-06,general,FALSE,REP,Rodney Davis,49
FL,6,GQR Research (GQRR),2018-10-01,2018-10-04,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Nancy Soderberg,45
FL,6,GQR Research (GQRR),2018-10-01,2018-10-04,400,lv,D,2018,2018-11-06,general,FALSE,REP,Michael Waltz,45
MI,8,Siena College/The New York Times Upshot,2018-09-28,2018-10-03,501,lv,,2018,2018-11-06,general,FALSE,DEM,Elissa Slotkin,43.5
MI,8,Siena College/The New York Times Upshot,2018-09-28,2018-10-03,501,lv,,2018,2018-11-06,general,FALSE,REP,Mike Bishop,46.91
MI,8,Siena College/The New York Times Upshot,2018-09-28,2018-10-03,501,rv,,2018,2018-11-06,general,FALSE,DEM,Elissa Slotkin,42.88
MI,8,Siena College/The New York Times Upshot,2018-09-28,2018-10-03,501,rv,,2018,2018-11-06,general,FALSE,REP,Mike Bishop,46.02
NE,2,Meeting Street Insights,2018-10-01,2018-10-02,400,rv,R,2018,2018-11-06,general,FALSE,DEM,Kara Eastman,40
NE,2,Meeting Street Insights,2018-10-01,2018-10-02,400,rv,R,2018,2018-11-06,general,FALSE,REP,Don Bacon,49
FL,16,University of North Florida,2018-09-30,2018-10-02,551,lv,,2018,2018-11-06,general,FALSE,DEM,David Shapiro,40
FL,16,University of North Florida,2018-09-30,2018-10-02,551,lv,,2018,2018-11-06,general,FALSE,REP,Vern Buchanan,49
KY,6,Garin-Hart-Yang Research Group,2018-09-30,2018-10-02,501,lv,D,2018,2018-11-06,general,FALSE,DEM,Amy McGrath,51
KY,6,Garin-Hart-Yang Research Group,2018-09-30,2018-10-02,501,lv,D,2018,2018-11-06,general,FALSE,REP,Andy Barr,44
NM,2,Tarrance Group,2018-09-30,2018-10-02,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Xochitl Torres Small,45
NM,2,Tarrance Group,2018-09-30,2018-10-02,400,lv,R,2018,2018-11-06,general,FALSE,REP,Yvette Herrell,49
MN,2,Siena College/The New York Times Upshot,2018-09-29,2018-10-02,487,lv,,2018,2018-11-06,general,FALSE,DEM,Angie Craig,51.4
MN,2,Siena College/The New York Times Upshot,2018-09-29,2018-10-02,487,lv,,2018,2018-11-06,general,FALSE,REP,Jason Lewis,39.37
MN,2,Siena College/The New York Times Upshot,2018-09-29,2018-10-02,487,rv,,2018,2018-11-06,general,FALSE,DEM,Angie Craig,49.42
MN,2,Siena College/The New York Times Upshot,2018-09-29,2018-10-02,487,rv,,2018,2018-11-06,general,FALSE,REP,Jason Lewis,37.53
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-29,2018-10-02,801,rv,,2018,2018-11-06,general,FALSE,DEM,Mac Schneider,33
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-29,2018-10-02,801,rv,,2018,2018-11-06,general,FALSE,REP,Kelly Armstrong,49
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-29,2018-10-02,704,lv,,2018,2018-11-06,general,FALSE,DEM,Mac Schneider,34
ND,1,Fox News/Beacon Research/Shaw & Co. Research,2018-09-29,2018-10-02,704,lv,,2018,2018-11-06,general,FALSE,REP,Kelly Armstrong,51
CA,39,Tulchin Research,2018-09-28,2018-10-02,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Gilbert Cisneros,48
CA,39,Tulchin Research,2018-09-28,2018-10-02,400,lv,D,2018,2018-11-06,general,FALSE,REP,Young Kim,47
VA,10,Christopher Newport University,2018-09-23,2018-10-02,711,lv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,53
VA,10,Christopher Newport University,2018-09-23,2018-10-02,711,lv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,42
FL,16,St. Pete Polls,2018-10-01,2018-10-01,1248,lv,,2018,2018-11-06,general,FALSE,DEM,David Shapiro,43.3
FL,16,St. Pete Polls,2018-10-01,2018-10-01,1248,lv,,2018,2018-11-06,general,FALSE,REP,Vern Buchanan,50.4
MN,2,WPA Intelligence (WPAi),2018-09-29,2018-10-01,412,lv,R,2018,2018-11-06,general,FALSE,DEM,Angie Craig,43
MN,2,WPA Intelligence (WPAi),2018-09-29,2018-10-01,412,lv,R,2018,2018-11-06,general,FALSE,REP,Jason Lewis,46
CA,50,Tulchin Research,2018-09-29,2018-10-01,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Ammar Campa-Najjar,44.4
CA,50,Tulchin Research,2018-09-29,2018-10-01,400,lv,D,2018,2018-11-06,general,FALSE,REP,Duncan Hunter,45.1
IL,6,Garin-Hart-Yang Research Group,2018-09-29,2018-10-01,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Sean Casten,49
IL,6,Garin-Hart-Yang Research Group,2018-09-29,2018-10-01,400,lv,D,2018,2018-11-06,general,FALSE,REP,Peter J. Roskam,44
IL,13,American Viewpoint,2018-09-29,2018-10-01,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Betsy Dirksen Londrigan,37
IL,13,American Viewpoint,2018-09-29,2018-10-01,400,lv,R,2018,2018-11-06,general,FALSE,REP,Rodney Davis,50
OH,1,Siena College/The New York Times Upshot,2018-09-27,2018-10-01,503,lv,,2018,2018-11-06,general,FALSE,DEM,Aftab Pureval,40.82
OH,1,Siena College/The New York Times Upshot,2018-09-27,2018-10-01,503,lv,,2018,2018-11-06,general,FALSE,REP,Steve Chabot,50.13
OH,1,Siena College/The New York Times Upshot,2018-09-27,2018-10-01,503,rv,,2018,2018-11-06,general,FALSE,DEM,Aftab Pureval,42.14
OH,1,Siena College/The New York Times Upshot,2018-09-27,2018-10-01,503,rv,,2018,2018-11-06,general,FALSE,REP,Steve Chabot,46.94
PA,1,Monmouth University,2018-09-27,2018-10-01,353,lv,,2018,2018-11-06,general,FALSE,DEM,Scott Wallace,45
PA,1,Monmouth University,2018-09-27,2018-10-01,353,lv,,2018,2018-11-06,general,FALSE,REP,Brian Fitzpatrick,52
FL,26,GBAO,2018-09-27,2018-10-01,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Debbie Mucarsel-Powell,50
FL,26,GBAO,2018-09-27,2018-10-01,500,lv,D,2018,2018-11-06,general,FALSE,REP,Carlos Curbelo,48
AZ,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,502,lv,,2018,2018-11-06,general,FALSE,DEM,Ann Kirkpatrick,50.3
AZ,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,502,lv,,2018,2018-11-06,general,FALSE,REP,Lea Marquez Peterson,39.42
AZ,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,502,rv,,2018,2018-11-06,general,FALSE,DEM,Ann Kirkpatrick,49.86
AZ,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,502,rv,,2018,2018-11-06,general,FALSE,REP,Lea Marquez Peterson,35.33
VA,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,500,lv,,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,41.05
VA,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,500,lv,,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,48.71
VA,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,500,rv,,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,36.47
VA,2,Siena College/The New York Times Upshot,2018-09-26,2018-10-01,500,rv,,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,47.69
IA,3,Siena College/The New York Times Upshot,2018-09-27,2018-09-30,502,lv,,2018,2018-11-06,general,FALSE,DEM,Cindy Axne,44.26
IA,3,Siena College/The New York Times Upshot,2018-09-27,2018-09-30,502,lv,,2018,2018-11-06,general,FALSE,REP,David Young,43
IA,3,Siena College/The New York Times Upshot,2018-09-27,2018-09-30,502,rv,,2018,2018-11-06,general,FALSE,DEM,Cindy Axne,40.89
IA,3,Siena College/The New York Times Upshot,2018-09-27,2018-09-30,502,rv,,2018,2018-11-06,general,FALSE,REP,David Young,41.77
MN,8,Victoria Research & Consulting,2018-09-27,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Joe Radinovich,45
MN,8,Victoria Research & Consulting,2018-09-27,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,REP,Pete Stauber,44
NE,2,GQR Research (GQRR),2018-09-27,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Kara Eastman,45
NE,2,GQR Research (GQRR),2018-09-27,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,REP,Don Bacon,49
VA,10,Monmouth University,2018-09-26,2018-09-30,374,lv,,2018,2018-11-06,general,FALSE,DEM,Jennifer T. Wexton,52
VA,10,Monmouth University,2018-09-26,2018-09-30,374,lv,,2018,2018-11-06,general,FALSE,REP,Barbara J. Comstock,43
FL,18,Global Strategy Group,2018-09-26,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,DEM,Lauren Baer,45
FL,18,Global Strategy Group,2018-09-26,2018-09-30,400,lv,D,2018,2018-11-06,general,FALSE,REP,Brian Mast,48
MN,3,SurveyUSA,2018-09-24,2018-09-29,607,lv,,2018,2018-11-06,general,FALSE,DEM,Dean Phillips,49
MN,3,SurveyUSA,2018-09-24,2018-09-29,607,lv,,2018,2018-11-06,general,FALSE,REP,Erik Paulsen,44
AZ,1,Go Right Strategies,2018-09-27,2018-09-28,738,lv,R,2018,2018-11-06,general,FALSE,DEM,Tom O'Halleran,36.23
AZ,1,Go Right Strategies,2018-09-27,2018-09-28,738,lv,R,2018,2018-11-06,general,FALSE,REP,Wendy J. Rogers,39.44
TX,12,Public Policy Polling,2018-09-27,2018-09-28,590,v,D,2018,2018-11-06,general,FALSE,DEM,Vanessa Adia,30
TX,12,Public Policy Polling,2018-09-27,2018-09-28,590,v,D,2018,2018-11-06,general,FALSE,REP,Kay Granger,62
KS,1,Emerson College,2018-09-26,2018-09-28,193,rv,,2018,2018-11-06,general,FALSE,DEM,Alan LaPolice,16.9
KS,1,Emerson College,2018-09-26,2018-09-28,193,rv,,2018,2018-11-06,general,FALSE,REP,Roger Marshall,43.5
KS,2,Emerson College,2018-09-26,2018-09-28,243,rv,,2018,2018-11-06,general,FALSE,DEM,Paul Davis,34.7
KS,2,Emerson College,2018-09-26,2018-09-28,243,rv,,2018,2018-11-06,general,FALSE,REP,Steve Watkins,30.7
KS,2,Emerson College,2018-09-26,2018-09-28,243,rv,,2018,2018-11-06,general,FALSE,LIB,Kelly Standley,3.8
KS,3,Emerson College,2018-09-26,2018-09-28,246,rv,,2018,2018-11-06,general,FALSE,DEM,Sharice Davids,47.4
KS,3,Emerson College,2018-09-26,2018-09-28,246,rv,,2018,2018-11-06,general,FALSE,REP,Kevin Yoder,40.8
KS,3,Emerson College,2018-09-26,2018-09-28,246,rv,,2018,2018-11-06,general,FALSE,LIB,Christopher Kelly Clemmons,1
KS,4,Emerson College,2018-09-26,2018-09-28,256,rv,,2018,2018-11-06,general,FALSE,DEM,James A. Thompson,26.4
KS,4,Emerson College,2018-09-26,2018-09-28,256,rv,,2018,2018-11-06,general,FALSE,REP,Ron Estes,50.1
VA,2,Change Research,2018-09-26,2018-09-28,758,lv,,2018,2018-11-06,general,FALSE,DEM,Elaine G. Luria,45.5
VA,2,Change Research,2018-09-26,2018-09-28,758,lv,,2018,2018-11-06,general,FALSE,REP,Scott W. Taylor,46
IL,12,DCCC Targeting and Analytics Department,2018-09-26,2018-09-27,574,lv,D,2018,2018-11-06,general,FALSE,DEM,Brendan Kelly,44
IL,12,DCCC Targeting and Analytics Department,2018-09-26,2018-09-27,574,lv,D,2018,2018-11-06,general,FALSE,REP,Mike Bost,46
NH,1,OnMessage Inc.,2018-09-25,2018-09-27,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Chris Pappas,40
NH,1,OnMessage Inc.,2018-09-25,2018-09-27,400,lv,R,2018,2018-11-06,general,FALSE,REP,Eddie Edwards,42
NJ,11,National Research Inc.,2018-09-24,2018-09-27,400,lv,R,2018,2018-11-06,general,FALSE,DEM,Mikie Sherrill,46
NJ,11,National Research Inc.,2018-09-24,2018-09-27,400,lv,R,2018,2018-11-06,general,FALSE,REP,Jay Webber,43
FL,26,GQR Research (GQRR),2018-09-23,2018-09-27,500,lv,D,2018,2018-11-06,general,FALSE,DEM,Debbie Mucarsel-Powell,49
